?place	?placeLabel
<http://www.wikidata.org/entity/Q7376822>	"Rudbjerggaard"@da
<http://www.wikidata.org/entity/Q7377462>	"Tegners Museum og Statuepark"@da
<http://www.wikidata.org/entity/Q7379866>	"Rungsted Kyst Station"@da
<http://www.wikidata.org/entity/Q7382841>	"Ruts Kirke"@da
<http://www.wikidata.org/entity/Q7385048>	"Q7385048"
<http://www.wikidata.org/entity/Q7385350>	"Ryparken"@da
<http://www.wikidata.org/entity/Q7385361>	"Rysensteen Gymnasium"@da
<http://www.wikidata.org/entity/Q7386067>	"Raadvad"@da
<http://www.wikidata.org/entity/Q7386702>	"Rø-senderen"@da
<http://www.wikidata.org/entity/Q7386702>	"Rø-senderen"@da
<http://www.wikidata.org/entity/Q7386706>	"Rø"@da
<http://www.wikidata.org/entity/Q7386709>	"Rø Kirke"@da
<http://www.wikidata.org/entity/Q7386713>	"Q7386713"
<http://www.wikidata.org/entity/Q7386717>	"Rødovre Rådhus"@da
<http://www.wikidata.org/entity/Q7386720>	"Q7386720"
<http://www.wikidata.org/entity/Q7386723>	"Rønne Stadion Nord"@da
<http://www.wikidata.org/entity/Q7396449>	"Sabro"@da
<http://www.wikidata.org/entity/Q7410641>	"Q7410641"
<http://www.wikidata.org/entity/Q7418759>	"Sankt Hans Torv"@da
<http://www.wikidata.org/entity/Q7418767>	"Sankt Thomas Plads"@da
<http://www.wikidata.org/entity/Q7429974>	"Den Skandinaviske Bryggerhøjskole"@da
<http://www.wikidata.org/entity/Q7430647>	"Q7430647"
<http://www.wikidata.org/entity/Q7442737>	"Sebber Kloster"@da
<http://www.wikidata.org/entity/Q7463633>	"Løgumkloster Sogn"@da
<http://www.wikidata.org/entity/Q7472128>	"Q7472128"
<http://www.wikidata.org/entity/Q7515252>	"Q7515252"
<http://www.wikidata.org/entity/Q7515253>	"Silkeborg-Hallerne"@da
<http://www.wikidata.org/entity/Q7533722>	"Skagen Odde Naturcenter"@da
<http://www.wikidata.org/entity/Q7533829>	"Skalborg"@da
<http://www.wikidata.org/entity/Q7534346>	"Skejby"@da
<http://www.wikidata.org/entity/Q7534350>	"Aarhus Universitetshospital, Skejby"@da
<http://www.wikidata.org/entity/Q7534453>	"Q7534453"
<http://www.wikidata.org/entity/Q7534455>	"Skelhøje"@da
<http://www.wikidata.org/entity/Q7534455>	"Skelhøje"@da
<http://www.wikidata.org/entity/Q7534997>	"Skibhusene"@da
<http://www.wikidata.org/entity/Q7536005>	"Skjern Bank Arena"@da
<http://www.wikidata.org/entity/Q7536498>	"Q7536498"
<http://www.wikidata.org/entity/Q7536502>	"Skovlunde Station"@da
<http://www.wikidata.org/entity/Q7536504>	"Skovsbo (Rynkeby Sogn)"@da
<http://www.wikidata.org/entity/Q7536836>	"Skrøbelevgård"@da
<http://www.wikidata.org/entity/Q7536836>	"Skrøbelevgård"@da
<http://www.wikidata.org/entity/Q7536843>	"Skt. Jørgens Gymnasium"@da
<http://www.wikidata.org/entity/Q7538191>	"Skåde"@da
<http://www.wikidata.org/entity/Q7538278>	"Q7538278"
<http://www.wikidata.org/entity/Q7538644>	"Q7538644"
<http://www.wikidata.org/entity/Q7540156>	"Slet (Aarhus)"@da
<http://www.wikidata.org/entity/Q7542351>	"Sluseholmen"@da
<http://www.wikidata.org/entity/Q7542477>	"Sløsse"@da
<http://www.wikidata.org/entity/Q7542477>	"Sløsse"@da
<http://www.wikidata.org/entity/Q7544463>	"Smerup (Smerup Sogn)"@da
<http://www.wikidata.org/entity/Q7557145>	"Solbjerg Kirke (Frederiksberg)"@da
<http://www.wikidata.org/entity/Q7563766>	"Sorte Hest"@da
<http://www.wikidata.org/entity/Q7563773>	"Sortedamsøen"@da
<http://www.wikidata.org/entity/Q7563774>	"Sortelung"@da
<http://www.wikidata.org/entity/Q7563806>	"Sorø Museum"@da
<http://www.wikidata.org/entity/Q7577487>	"Spinderiet"@da
<http://www.wikidata.org/entity/Q7586703>	"Q7586703"
<http://www.wikidata.org/entity/Q7586827>	"Sankt Andreas Kirke (København)"@da
<http://www.wikidata.org/entity/Q7587387>	"Q7587387"
<http://www.wikidata.org/entity/Q7587605>	"Q7587605"
<http://www.wikidata.org/entity/Q7588251>	"Q7588251"
<http://www.wikidata.org/entity/Q7588414>	"Sankt Jakobs Kirke"@da
<http://www.wikidata.org/entity/Q7588612>	"Sankt Johannes Kirke (København)"@da
<http://www.wikidata.org/entity/Q7589754>	"Sankt Lukas Kirke (Frederiksberg)"@da
<http://www.wikidata.org/entity/Q7589910>	"Sankt Markus Kirke (Frederiksberg)"@da
<http://www.wikidata.org/entity/Q7591041>	"Sankt Pauls Kirke (København)"@da
<http://www.wikidata.org/entity/Q7591411>	"Q7591411"
<http://www.wikidata.org/entity/Q7592673>	"Sankt Bodil Kirke"@da
<http://www.wikidata.org/entity/Q7592751>	"Sankt Knuds Kirke (Bornholm)"@da
<http://www.wikidata.org/entity/Q7595115>	"Sankt Pouls Kirke"@da
<http://www.wikidata.org/entity/Q7595220>	"Sankt Peders Kirke (Bornholm)"@da
<http://www.wikidata.org/entity/Q7597222>	"Staldmestergården"@da
<http://www.wikidata.org/entity/Q7599686>	"Stanleys Gård"@da
<http://www.wikidata.org/entity/Q7603469>	"Statsfængslet i Nyborg"@da
<http://www.wikidata.org/entity/Q7603470>	"Statsfængslet på Kragskovhede"@da
<http://www.wikidata.org/entity/Q7604012>	"Statens Pædagogiske Forsøgscenter"@da
<http://www.wikidata.org/entity/Q7606872>	"Q7606872"
<http://www.wikidata.org/entity/Q7607258>	"Q7607258"
<http://www.wikidata.org/entity/Q7607593>	"Stenløse Station"@da
<http://www.wikidata.org/entity/Q1125193>	"Rågø"@da
<http://www.wikidata.org/entity/Q1125233>	"Skalø"@da
<http://www.wikidata.org/entity/Q1126067>	"Langø"@da
<http://www.wikidata.org/entity/Q1126070>	"Glænø"@da
<http://www.wikidata.org/entity/Q1126084>	"Trekroner"@da
<http://www.wikidata.org/entity/Q1126090>	"Tærø"@da
<http://www.wikidata.org/entity/Q1126222>	"Slotø"@da
<http://www.wikidata.org/entity/Q1128011>	"Rytterknægten"@da
<http://www.wikidata.org/entity/Q1131507>	"Sydbank Park"@da
<http://www.wikidata.org/entity/Q1131536>	"Odense Fjord"@da
<http://www.wikidata.org/entity/Q1135057>	"Frederiksberg Hospital"@da
<http://www.wikidata.org/entity/Q1137682>	"Solvognen"@da
<http://www.wikidata.org/entity/Q1138285>	"Danmarks Jernbanemuseum"@da
<http://www.wikidata.org/entity/Q1138823>	"Lyngby Stadion"@da
<http://www.wikidata.org/entity/Q1138832>	"Aarhus Teater"@da
<http://www.wikidata.org/entity/Q1140285>	"Esbjergværket"@da
<http://www.wikidata.org/entity/Q1140507>	"Ny Carlsberg Glyptotek"@da
<http://www.wikidata.org/entity/Q1140534>	"Rundetaarn"@da
<http://www.wikidata.org/entity/Q1142163>	"Karolinelund"@da
<http://www.wikidata.org/entity/Q1142174>	"Den Sorte Diamant"@da
<http://www.wikidata.org/entity/Q1143662>	"Midtfyns Festival"@da
<http://www.wikidata.org/entity/Q1144709>	"Q1144709"
<http://www.wikidata.org/entity/Q1146022>	"Limfjordsbroen"@da
<http://www.wikidata.org/entity/Q1146022>	"Limfjordsbroen"@da
<http://www.wikidata.org/entity/Q1146065>	"Limfjordstunnelen"@da
<http://www.wikidata.org/entity/Q1146071>	"Lakolk"@da
<http://www.wikidata.org/entity/Q1148590>	"Løkken-Vrå Kommune"@da
<http://www.wikidata.org/entity/Q1149834>	"Femø"@da
<http://www.wikidata.org/entity/Q1150616>	"Frilandsmuseet"@da
<http://www.wikidata.org/entity/Q1155571>	"DR Byen"@da
<http://www.wikidata.org/entity/Q1157819>	"Dalby (Faxe Kommune)"@da
<http://www.wikidata.org/entity/Q1157821>	"Dalby Sogn (Kerteminde Kommune)"@da
<http://www.wikidata.org/entity/Q1157823>	"Dalby Sogn (Kolding Kommune)"@da
<http://www.wikidata.org/entity/Q1157882>	"Daler Sogn"@da
<http://www.wikidata.org/entity/Q1158098>	"Dalum Sogn"@da
<http://www.wikidata.org/entity/Q1158650>	"Damestenen"@da
<http://www.wikidata.org/entity/Q1162621>	"Karlslunde Sogn"@da
<http://www.wikidata.org/entity/Q1162831>	"Nygårds Sogn"@da
<http://www.wikidata.org/entity/Q1162843>	"Herstedøster Sogn"@da
<http://www.wikidata.org/entity/Q1163073>	"Opstandelseskirkens Sogn"@da
<http://www.wikidata.org/entity/Q1164250>	"Dankirke"@da
<http://www.wikidata.org/entity/Q1164316>	"Danmarks Ishockey Union"@da
<http://www.wikidata.org/entity/Q1164325>	"DMI"@da
<http://www.wikidata.org/entity/Q1164334>	"DR"@da
<http://www.wikidata.org/entity/Q1164337>	"Danmarks Statistik"@da
<http://www.wikidata.org/entity/Q1164339>	"Danmarks Vej- og Bromuseum"@da
<http://www.wikidata.org/entity/Q1164409>	"Dannemare Sogn"@da
<http://www.wikidata.org/entity/Q1164671>	"Hvidovre Stadion"@da
<http://www.wikidata.org/entity/Q1164685>	"Flyulykken i Kastrup 1947"@da
<http://www.wikidata.org/entity/Q1164842>	"Smith Sund"@da
<http://www.wikidata.org/entity/Q1164886>	"Dansk Håndbold Forbund"@da
<http://www.wikidata.org/entity/Q2389450>	"Højmark"@da
<http://www.wikidata.org/entity/Q2389473>	"Ellidshøj"@da
<http://www.wikidata.org/entity/Q2389473>	"Ellidshøj"@da
<http://www.wikidata.org/entity/Q2389619>	"Hvornum"@da
<http://www.wikidata.org/entity/Q2389623>	"Ørum"@da
<http://www.wikidata.org/entity/Q2390143>	"Værslev Station"@da
<http://www.wikidata.org/entity/Q2390575>	"Vejle Sogn"@da
<http://www.wikidata.org/entity/Q2391064>	"Herning Station"@da
<http://www.wikidata.org/entity/Q2391475>	"Tamdrup Kirke"@da
<http://www.wikidata.org/entity/Q2391937>	"Voldby"@da
<http://www.wikidata.org/entity/Q2392102>	"Kirke Hørup"@da
<http://www.wikidata.org/entity/Q2392285>	"Tanderup Sogn"@da
<http://www.wikidata.org/entity/Q2392416>	"Nørre Halne"@da
<http://www.wikidata.org/entity/Q2392416>	"Nørre Halne"@da
<http://www.wikidata.org/entity/Q2392730>	"Feldborg"@da
<http://www.wikidata.org/entity/Q2392932>	"Peter Bangs Vej Station"@da
<http://www.wikidata.org/entity/Q2393065>	"Hadsund Sogn"@da
<http://www.wikidata.org/entity/Q2393517>	"Tølløse Station"@da
<http://www.wikidata.org/entity/Q2393757>	"Taps Sogn"@da
<http://www.wikidata.org/entity/Q2395157>	"Endrup"@da
<http://www.wikidata.org/entity/Q2395511>	"Hvidovre Station"@da
<http://www.wikidata.org/entity/Q2396630>	"Q2396630"
<http://www.wikidata.org/entity/Q2398399>	"Q2398399"
<http://www.wikidata.org/entity/Q2398527>	"Københavns Museum"@da
<http://www.wikidata.org/entity/Q2398552>	"Klarup"@da
<http://www.wikidata.org/entity/Q2398805>	"Nørre Vilstrup"@da
<http://www.wikidata.org/entity/Q2400232>	"Teestrup"@da
<http://www.wikidata.org/entity/Q2400239>	"Teestrup Sogn"@da
<http://www.wikidata.org/entity/Q2400695>	"Toksværd Sogn"@da
<http://www.wikidata.org/entity/Q2403073>	"Spentrup"@da
<http://www.wikidata.org/entity/Q2403485>	"Borre"@da
<http://www.wikidata.org/entity/Q2405855>	"Terslev"@da
<http://www.wikidata.org/entity/Q2405865>	"Tersløse Sogn"@da
<http://www.wikidata.org/entity/Q2407599>	"Brøderup"@da
<http://www.wikidata.org/entity/Q2408565>	"No (by)"@da
<http://www.wikidata.org/entity/Q2410874>	"Langå Station"@da
<http://www.wikidata.org/entity/Q2411266>	"Vester Vedsted Sogn"@da
<http://www.wikidata.org/entity/Q2411572>	"Buddinge Station"@da
<http://www.wikidata.org/entity/Q2413191>	"Boeslunde"@da
<http://www.wikidata.org/entity/Q2413912>	"Tørsbøl"@da
<http://www.wikidata.org/entity/Q2414008>	"Hillerslev"@da
<http://www.wikidata.org/entity/Q2414268>	"Rønshoved Højskole"@da
<http://www.wikidata.org/entity/Q2414788>	"Vindelev Sogn"@da
<http://www.wikidata.org/entity/Q2416873>	"Q2416873"
<http://www.wikidata.org/entity/Q2416887>	"Rakkeby"@da
<http://www.wikidata.org/entity/Q2418733>	"Vodskov Station"@da
<http://www.wikidata.org/entity/Q2418887>	"Kalvehave Station"@da
<http://www.wikidata.org/entity/Q2419264>	"Voldby"@da
<http://www.wikidata.org/entity/Q2419476>	"Harken"@da
<http://www.wikidata.org/entity/Q2421353>	"Q2421353"
<http://www.wikidata.org/entity/Q2422197>	"dansk-tyske grænse"@da
<http://www.wikidata.org/entity/Q2422197>	"dansk-tyske grænse"@da
<http://www.wikidata.org/entity/Q2422197>	"dansk-tyske grænse"@da
<http://www.wikidata.org/entity/Q2422197>	"dansk-tyske grænse"@da
<http://www.wikidata.org/entity/Q2422272>	"Ræhr"@da
<http://www.wikidata.org/entity/Q2425414>	"Thomas Kingos Sogn"@da
<http://www.wikidata.org/entity/Q2426161>	"Everdrup"@da
<http://www.wikidata.org/entity/Q2426304>	"Kirke Helsinge"@da
<http://www.wikidata.org/entity/Q2426780>	"Espe"@da
<http://www.wikidata.org/entity/Q2427385>	"Bøvlingbjerg"@da
<http://www.wikidata.org/entity/Q2427467>	"Vejlby Sogn"@da
<http://www.wikidata.org/entity/Q2429317>	"Q2429317"
<http://www.wikidata.org/entity/Q2429329>	"Thorstrup Sogn"@da
<http://www.wikidata.org/entity/Q2429417>	"Simmelkær"@da
<http://www.wikidata.org/entity/Q2429820>	"Åle"@da
<http://www.wikidata.org/entity/Q2430008>	"Skads"@da
<http://www.wikidata.org/entity/Q2430154>	"Grimstrup (Esbjerg Kommune)"@da
<http://www.wikidata.org/entity/Q2430154>	"Grimstrup (Esbjerg Kommune)"@da
<http://www.wikidata.org/entity/Q2430559>	"Gentofte Station"@da
<http://www.wikidata.org/entity/Q2431124>	"Østerild"@da
<http://www.wikidata.org/entity/Q2431774>	"Københavns Lufthavn, Kastrup Station"@da
<http://www.wikidata.org/entity/Q2431865>	"Fraugde"@da
<http://www.wikidata.org/entity/Q2432303>	"Breum"@da
<http://www.wikidata.org/entity/Q2432781>	"Q2432781"
<http://www.wikidata.org/entity/Q2433268>	"Brahetrolleborg Sogn"@da
<http://www.wikidata.org/entity/Q2433565>	"Bisserup"@da
<http://www.wikidata.org/entity/Q2433740>	"Skellerup"@da
<http://www.wikidata.org/entity/Q2434420>	"Veerst Sogn"@da
<http://www.wikidata.org/entity/Q2435626>	"Vålse Sogn"@da
<http://www.wikidata.org/entity/Q2435726>	"Ting Jellinge Sogn"@da
<http://www.wikidata.org/entity/Q2435762>	"Q2435762"
<http://www.wikidata.org/entity/Q2436347>	"Q2436347"
<http://www.wikidata.org/entity/Q2436377>	"Tirslund Sogn"@da
<http://www.wikidata.org/entity/Q2438012>	"Q2438012"
<http://www.wikidata.org/entity/Q2438737>	"Q2438737"
<http://www.wikidata.org/entity/Q2438745>	"Toftlund Sogn"@da
<http://www.wikidata.org/entity/Q2439669>	"Sønder Onsild Stationsby"@da
<http://www.wikidata.org/entity/Q2440196>	"Tulstrup (Hillerød Kommune)"@da
<http://www.wikidata.org/entity/Q2441356>	"Tulstrup"@da
<http://www.wikidata.org/entity/Q2441798>	"Sørup"@da
<http://www.wikidata.org/entity/Q2441845>	"Virklund"@da
<http://www.wikidata.org/entity/Q2442756>	"Husum-Ballum"@da
<http://www.wikidata.org/entity/Q2443283>	"Q2443283"
<http://www.wikidata.org/entity/Q2443700>	"Slangerup Station"@da
<http://www.wikidata.org/entity/Q2443883>	"Toreby Sogn"@da
<http://www.wikidata.org/entity/Q2444674>	"Særslev"@da
<http://www.wikidata.org/entity/Q2444790>	"Torslunde (Ishøj Kommune)"@da
<http://www.wikidata.org/entity/Q2444809>	"Torslunde Sogn (Ishøj Kommune)"@da
<http://www.wikidata.org/entity/Q2445004>	"Gørding"@da
<http://www.wikidata.org/entity/Q2445500>	"Træden"@da
<http://www.wikidata.org/entity/Q12302078>	"Arden Station"@da
<http://www.wikidata.org/entity/Q12302082>	"Arena Nord"@da
<http://www.wikidata.org/entity/Q12302084>	"Arendalsvej (Silkeborg)"@da
<http://www.wikidata.org/entity/Q12302087>	"Argentinerparken"@da
<http://www.wikidata.org/entity/Q12302098>	"Arkaden"@da
<http://www.wikidata.org/entity/Q12302106>	"Arkivet (Frederiksværk)"@da
<http://www.wikidata.org/entity/Q12302112>	"Arløse"@da
<http://www.wikidata.org/entity/Q12302118>	"Armose Station"@da
<http://www.wikidata.org/entity/Q12302123>	"Arnakkekilden"@da
<http://www.wikidata.org/entity/Q12302126>	"Arnbjerg"@da
<http://www.wikidata.org/entity/Q12302127>	"Arnborg Kirke"@da
<http://www.wikidata.org/entity/Q12302129>	"Arndrup Mølle"@da
<http://www.wikidata.org/entity/Q12302187>	"Arnkil"@da
<http://www.wikidata.org/entity/Q12302208>	"Arnå"@da
<http://www.wikidata.org/entity/Q12302220>	"Arrild"@da
<http://www.wikidata.org/entity/Q12302224>	"Arsenalet (Frederiksværk)"@da
<http://www.wikidata.org/entity/Q12302243>	"Artillerimuseet"@da
<http://www.wikidata.org/entity/Q12302250>	"Arup Vejle"@da
<http://www.wikidata.org/entity/Q12302262>	"Arveprins Knuds Kollegium"@da
<http://www.wikidata.org/entity/Q12302266>	"As Vig"@da
<http://www.wikidata.org/entity/Q12302267>	"As Hoved"@da
<http://www.wikidata.org/entity/Q12302278>	"Asdal Hovedgård"@da
<http://www.wikidata.org/entity/Q12302280>	"Asdal Kirke"@da
<http://www.wikidata.org/entity/Q12302298>	"Asgårdsskolen"@da
<http://www.wikidata.org/entity/Q12302299>	"Asgårdsvej (Silkeborg)"@da
<http://www.wikidata.org/entity/Q12302304>	"Ashøj"@da
<http://www.wikidata.org/entity/Q12302317>	"Askov Kirke"@da
<http://www.wikidata.org/entity/Q12302318>	"Askov Højskole"@da
<http://www.wikidata.org/entity/Q12302320>	"Askov Sløjdlærerskole"@da
<http://www.wikidata.org/entity/Q12302323>	"Askø (Søndersø)"@da
<http://www.wikidata.org/entity/Q12302325>	"Aslund Skov"@da
<http://www.wikidata.org/entity/Q12302326>	"Asmild Kirke"@da
<http://www.wikidata.org/entity/Q12302328>	"Asmildkloster Landbrugsskole"@da
<http://www.wikidata.org/entity/Q12302329>	"Asmildstenen"@da
<http://www.wikidata.org/entity/Q12302330>	"Asminderød Kirke"@da
<http://www.wikidata.org/entity/Q12302335>	"Asnæs (halvø)"@da
<http://www.wikidata.org/entity/Q12302337>	"Asnæs Kirke"@da
<http://www.wikidata.org/entity/Q12302338>	"Asnæs Station"@da
<http://www.wikidata.org/entity/Q12302339>	"Asnæsgård"@da
<http://www.wikidata.org/entity/Q12302340>	"Asp-Holmblad"@da
<http://www.wikidata.org/entity/Q12302342>	"Asp Kirke"@da
<http://www.wikidata.org/entity/Q12302345>	"Asperup Kirke"@da
<http://www.wikidata.org/entity/Q12302348>	"Assedrup Station"@da
<http://www.wikidata.org/entity/Q12302349>	"Assendrup"@da
<http://www.wikidata.org/entity/Q12302350>	"Assendløse"@da
<http://www.wikidata.org/entity/Q12302354>	"Assens Miniby"@da
<http://www.wikidata.org/entity/Q12302355>	"Assens Kirke"@da
<http://www.wikidata.org/entity/Q12302362>	"Asserballe Station"@da
<http://www.wikidata.org/entity/Q12302363>	"Asserbo"@da
<http://www.wikidata.org/entity/Q12302365>	"Asserstrup"@da
<http://www.wikidata.org/entity/Q12302367>	"Lyngby Assistens Kirkegård"@da
<http://www.wikidata.org/entity/Q12302369>	"Assistens Kirkegård (Svendborg)"@da
<http://www.wikidata.org/entity/Q12302372>	"Assurandørernes Hus"@da
<http://www.wikidata.org/entity/Q12302388>	"Astrup (Bryndum Sogn)"@da
<http://www.wikidata.org/entity/Q12302389>	"Astrup (Grinderslev Sogn)"@da
<http://www.wikidata.org/entity/Q12302390>	"Astrup Gods"@da
<http://www.wikidata.org/entity/Q12302393>	"Astrup Kirke (Aarhus Kommune)"@da
<http://www.wikidata.org/entity/Q12302398>	"Aså Kirke"@da
<http://www.wikidata.org/entity/Q12302407>	"Athena IT-Group"@da
<http://www.wikidata.org/entity/Q12302430>	"Atterup (Øster Egede Sogn)"@da
<http://www.wikidata.org/entity/Q12302431>	"Atterup Overdrev"@da
<http://www.wikidata.org/entity/Q12302436>	"Attrup (Hammer Sogn)"@da
<http://www.wikidata.org/entity/Q12302439>	"Auderød"@da
<http://www.wikidata.org/entity/Q12302440>	"Auderødlejren"@da
<http://www.wikidata.org/entity/Q12302463>	"August Neubert (virksomhed)"@da
<http://www.wikidata.org/entity/Q12302482>	"Augustenborg Station"@da
<http://www.wikidata.org/entity/Q12302493>	"Aulum Kirke"@da
<http://www.wikidata.org/entity/Q12302494>	"Aulum Station"@da
<http://www.wikidata.org/entity/Q12302498>	"Aunsbjerg"@da
<http://www.wikidata.org/entity/Q12302500>	"Aurehøj Gymnasium"@da
<http://www.wikidata.org/entity/Q12302507>	"Australiensvej"@da
<http://www.wikidata.org/entity/Q12302509>	"Ausumgård"@da
<http://www.wikidata.org/entity/Q12302536>	"Avedøre Gymnasium"@da
<http://www.wikidata.org/entity/Q12302537>	"Avderød"@da
<http://www.wikidata.org/entity/Q12302539>	"Avedøre Kirke"@da
<http://www.wikidata.org/entity/Q12302540>	"Avedøre Stadion"@da
<http://www.wikidata.org/entity/Q12302541>	"Avernakø Kirke"@da
<http://www.wikidata.org/entity/Q12302542>	"Avedørelejren"@da
<http://www.wikidata.org/entity/Q12302543>	"Aversi Kirke"@da
<http://www.wikidata.org/entity/Q12302554>	"Avnede Station"@da
<http://www.wikidata.org/entity/Q12302555>	"Avnbøl Station"@da
<http://www.wikidata.org/entity/Q12302558>	"Avnø"@da
<http://www.wikidata.org/entity/Q12302559>	"Avnøgård"@da
<http://www.wikidata.org/entity/Q12302560>	"Avnø Fjord"@da
<http://www.wikidata.org/entity/Q12302573>	"Axel E. Aamodts lithografiske Etablissement"@da
<http://www.wikidata.org/entity/Q12302624>	"Axelborg"@da
<http://www.wikidata.org/entity/Q12302625>	"Axelcenteret"@da
<http://www.wikidata.org/entity/Q12302627>	"Axeltorv (Fredericia)"@da
<http://www.wikidata.org/entity/Q12302628>	"Axeltorv (Næstved)"@da
<http://www.wikidata.org/entity/Q12302669>	"B1909's anlæg"@da
<http://www.wikidata.org/entity/Q12302697>	"BaNanna Park"@da
<http://www.wikidata.org/entity/Q12302699>	"B 1903's anlæg"@da
<http://www.wikidata.org/entity/Q12302703>	"Babberup"@da
<http://www.wikidata.org/entity/Q12302722>	"Badeanstalten Spanien"@da
<http://www.wikidata.org/entity/Q12302727>	"Badskær Kirke"@da
<http://www.wikidata.org/entity/Q12302736>	"Baggesvogn"@da
<http://www.wikidata.org/entity/Q12302742>	"Bagmarken Station"@da
<http://www.wikidata.org/entity/Q12302748>	"Bagsværd Skole"@da
<http://www.wikidata.org/entity/Q12302749>	"Bagsværdfortet"@da
<http://www.wikidata.org/entity/Q12302750>	"Bagterp"@da
